Reference,Qty,Value,Footprint,Links,Est. Unit Price (USD),Est. Total Price (USD)
C1,1,1 uF,Capacitor_THT:CP_Radial_D5.0mm_P2.00mm,https://www.lcsc.com/product-detail/C43342.html / https://www.lcsc.com/product-detail/C1579562.html,0.14,0.14
C2,1,0.01 uF,Capacitor_THT:C_Disc_D7.5mm_W2.5mm_P5.00mm,https://www.lcsc.com/product-detail/C454399.html,0.17,0.17
D1-D10,10,LED,LED_THT:LED_D3.0mm,https://www.lcsc.com/product-detail/C264302.html / https://www.lcsc.com/product-detail/C99771.html,0.1,1.0
J1,1,Conn_01x02_Socket,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,https://www.digikey.com/en/products/result?keywords=929500-01-02-RK,0.1,0.1
J2,1,Conn_01x01_Socket,Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical,https://www.digikey.com/en/products/result?keywords=PRPC001DAAN-RC,0.05,0.05
R1,1,1k,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,https://www.digikey.com/en/products/detail/yageo/CFR-25JR-52-1K/11974,0.05,0.05
R2,1,470,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,https://www.digikey.com/en/products/detail/yageo/CFR-25JR-52-470R/11966,0.05,0.05
RV1,1,50k,Potentiometer_THT:Potentiometer_Vishay_T93YA_Vertical,https://www.lcsc.com/product-detail/Trimmer-Potentiometers_VISHAY-T93YA503KT20_C7061697.html / https://www.digikey.co.uk/en/products/detail/bourns-inc/3296W-1-503LF/1088059,1.58,1.58
U1,1,NE555P,Package_DIP:DIP-8_W7.62mm,https://www.lcsc.com/product-detail/Timers-Clocks_NE555P_C46749.html,0.56,0.56
U2,1,4017,CD4017:N16,https://www.lcsc.com/product-detail/Counters-Dividers_TI-CD4017BE_C34519.html,1.39,1.39
TOTAL,19,,,,5.09
